station_id,x,y,adjacency
43f3d3c7-46b0-4812-879d-15afe8804c5f,0.5214256920290619,0.7154450385743828,1642 804 1656 757 826 1222 1648 1182 1516 784
a33a2d11-33a5-46ad-a086-5698ac17b7b4,0.9161104972375577,0.7849410269544269,
fd081854-3f37-420a-9785-ea63c09c12ad,0.21000502260172554,0.8334232054455549,
66dc76cd-0aca-11e7-82f6-3863bb44ef7c,0.32476544450025163,0.5145204827908982,1796 260 39 130 16 1431 712 544 920 86
66de186f-0aca-11e7-82f6-3863bb44ef7c,0.6172158714213948,0.7067097627924541,
66dc7a7d-0aca-11e7-82f6-3863bb44ef7c,0.4504763435459461,0.4128088089661362,
2743a950-3a1f-4a58-8fe0-f4105033e0e3,0.5224992466097388,0.8407215979065745,
f4f9a09c-010c-430c-a766-3390c44b4962,0.9365946760421934,0.9562973428735181,
66dea674-0aca-11e7-82f6-3863bb44ef7c,0.3334819477071396,0.674725254469068,1793 988 866 1199 334 854 313 276 850 1093
41f2113f-13f3-48b3-9919-179df29011b2,0.8900652938221958,0.8959321342005362,
66db44e5-0aca-11e7-82f6-3863bb44ef7c,0.24656478151683303,0.502195846272099,
18fcd2c1-dc8b-4a52-9f18-e9b9003bbea5,0.3212730999862281,0.37683442052404087,
66dd1585-0aca-11e7-82f6-3863bb44ef7c,0.3449723756906094,0.6542276949537573,854 1567 1674 1097 1793 1079 884 1760 713 594
2366d8a4-7a49-42f3-9afe-efd2b200336b,0.45800404407043793,0.6768684010009959,
66de4594-0aca-11e7-82f6-3863bb44ef7c,0.6262899045705705,0.7168712395857324,527 1103 1085 1025 352 608 1734 1477 195 76
e34bb92f-6911-449a-999b-5bc80e0322fe,0.20554495228528502,0.7527413769044108,
66dc252e-0aca-11e7-82f6-3863bb44ef7c,0.3193324761426394,0.5885375830388492,1079 306 884 854 594 334 202 1674 713 1382
c46a2889-258b-4fc5-a452-1d4e7dfe683a,0.7778001004520285,0.8733207594264498,
66db2afe-0aca-11e7-82f6-3863bb44ef7c,0.3765648618784587,0.4079392026370547,852 1637 1151 746 1744 1365 130 466 480 1002
66dbe848-0aca-11e7-82f6-3863bb44ef7c,0.32772705173279626,0.41098942398830013,702 1002 852 130 1381 898 770 1120 1244 1699
1f872052-38c4-4701-96c4-c363de51c2b5,0.5422320441988892,0.4585986211969922,
66dbe7b6-0aca-11e7-82f6-3863bb44ef7c,0.500605605223494,0.5879035291037028,1227 1799 1702 1462 1148 1231 1520 924 1294 1886
66de2a00-0aca-11e7-82f6-3863bb44ef7c,0.6305177297840174,0.677917896859167,1085 461 1016 527 1095 342 1025 473 352 155
a1cf7115-8e38-4300-aac8-3a2fddca0e23,0.0861275740833889,0.5529028164410471,
66de4408-0aca-11e7-82f6-3863bb44ef7c,0.19855469613259133,0.4228803956787082,794 976 289 414 1366 715 1451 552 1682 867
66de1b5b-0aca-11e7-82f6-3863bb44ef7c,0.15193490708188384,0.5449892737583033,1338 1043 937 1333 1545 1290 383 727 231 633
6c3b486e-603c-4158-91ac-adc06ac01535,0.2653741838272272,0.8444828522322744,1225 548 1297 1639 1108 248 595 468 140 1214
21361381-fd4a-44a4-bfa7-61f075192ce9,0.2589934706177923,0.7817741677423289,675 248 1214 982 1492 495 62 47 1235 1209
653ba606-f397-41e6-adc4-f775bf2d0c9f,0.18549472626821106,0.6801959404926703,
0579ff13-5d5b-4cbd-bc6e-3e9396591aef,0.18420894023103543,0.7835329926277877,
ed1199e4-d9a6-4d9e-8c81-62bcd7510a11,0.29076845806128926,0.9254082853282006,
b200a8bf-2d79-4511-9a16-ac41e7245622,0.10363033651433322,0.3903357528581672,
66dd1ad8-0aca-11e7-82f6-3863bb44ef7c,0.36431943746861273,0.6380718408811542,854 465 884 713 1097 1093 1199 112 1674 13
d873e463-2dc9-4bf8-86c7-fea8ddaa3a9f,0.7895971873430309,0.8725071202134819,
c1144380-c1ac-4315-9b1a-4b4e870ac688,0.20687091913610633,0.7668704410812878,
59f0cb81-e31b-4ba9-9159-3437c52f7505,0.1345856353591214,0.7025588386209606,
bf5a9ad8-6725-4ade-967d-aba612d423bf,0.14093420391765119,0.7722297412862862,
7e7d974c-a6ec-4d9a-b4ed-01a4d2056d8b,0.46418884982422,0.865822611230466,
9789dc0f-1eb6-4830-bda9-1ce5f1413e19,0.029918633852341375,0.3688400869448984,
66dbe3a2-0aca-11e7-82f6-3863bb44ef7c,0.30230613761929936,0.3872295024593267,
66de6100-0aca-11e7-82f6-3863bb44ef7c,0.18815991963837422,0.49877412797486104,
61be9a4a-737c-413a-9b72-d47b28a366d5,0.4780994475138188,0.7859495498112068,
aba6e644-3ac8-4cdc-9bc6-763e9d82dee9,0.12313410346559181,0.6772726858354235,
4223f276-a4d4-45e0-b914-67f5ef1e81ba,0.4783847312908087,0.764741337272538,
09b00240-4c2a-4900-9d09-f13344461c02,0.42924588186536583,0.7372946788260151,
c1c33a35-751f-4dd6-baef-82db46f7ab46,0.26886991461577175,0.4634317355636917,
66db6387-0aca-11e7-82f6-3863bb44ef7c,0.40647180311402786,0.4675222458055877,1778 602 1519 1024 1644 823 1188 485 1785 411
74e104fb-1ddc-4f3e-a60b-220b6c4f300b,0.2703967855349071,0.8734717942503746,140 1599 574 624 311 595 833 1788 1640 1775
acfeadeb-73bb-4ec3-b809-78675b01af74,0.13261677548971226,0.6491607202144419,
27c71510-d515-4add-b660-6efd6f225cd1,0.1831645222530875,0.526906949620848,
943be327-0320-4ae1-8eb0-8a56f86a4fb6,0.7621336012054313,0.7053456747275321,
8fc95e31-b025-4d2b-b5aa-240465366480,0.7360763435459443,0.7732674966896343,
e7739b9e-7cc6-4cbb-98d3-669b8e2ae98b,0.4704972375690756,0.8846288828590346,
66de07ec-0aca-11e7-82f6-3863bb44ef7c,0.14127774987444594,0.45489758591716073,1043 1034 1121 295 794 23 74 1201 287 1075
d473f31f-68f2-4777-a364-ed127db04345,0.20570567553992483,0.8645558675456545,
66ddeca9-0aca-11e7-82f6-3863bb44ef7c,0.217967051732801,0.4144935293460288,
a04bf523-3c76-4fad-88bf-e99037f9b796,0.5737016574585591,0.8349944548238267,1202 1394 1445 1574 1026 423 122 1057 967 531
05969d95-8a64-4007-abf1-afb847f2d426,0.7600602712204805,0.9007360160206674,
66dd25e0-0aca-11e7-82f6-3863bb44ef7c,0.45685930688096094,0.6671273356636556,1306 394 1080 1222 967 627 1648 723 736 1181
66dccd65-0aca-11e7-82f6-3863bb44ef7c,0.27435740833752315,0.6965647049461761,594 440 483 854 1006 1169 1206 1073 1623 902
7d455e9a-20b4-4b03-8248-0d982fdfa21b,0.8386433391129242,0.7038276162157098,
40042fb4-6ddd-4f74-bb52-5af3e4e08c8d,0.18000554405412872,0.3395057737663926,
30985a9c-afe4-4b98-a72c-2c72bb35603e,0.30662782521346005,0.8713475625327772,1539 1599 13 179 594 910 1209 1049 1685 1750
66dc51e9-0aca-11e7-82f6-3863bb44ef7c,0.47123600200905513,0.4137996461321955,
1e590819-53fd-415c-bc28-aed605ad3bcb,0.45465643307100956,0.7529435688985807,
4dde902d-512c-4e9e-8899-a68424ed87c0,0.026491210447020196,0.30918620357186083,
77a498ea-5693-46cc-a4b1-6e428f574797,0.7424168759417334,0.7863880380098007,
66dc8527-0aca-11e7-82f6-3863bb44ef7c,0.44007642390758306,0.534176544548308,
19002a4c-3229-450b-ad69-76948696e60d,0.7857960823706593,0.884239115571411,
66dcf394-0aca-11e7-82f6-3863bb44ef7c,0.31779652435963596,0.7098667316596062,1760 863 672 1093 854 902 988 1079 752 1199
66dbc8f5-0aca-11e7-82f6-3863bb44ef7c,0.39992176795580336,0.38775432411214444,1637 1757 779 1070 485 1641 1744 1280 928 1173
6a671276-d345-4a4c-a7df-98f5dbb19e4c,0.46929583124057583,0.812190632451401,
4cd5a87d-7618-4a15-892d-8cf29eec865c,0.40403817177296963,0.903386433576633,
5adcaaaf-5386-441d-827c-8d65c4f4405e,0.8279578101456614,0.7291409676378774,
9341ee1c-d456-4858-a451-70cbbd73d084,0.19859367152187019,0.8792695826540362,632 1135 595 877 1775 59 1083 1212 75 665
e15a5c77-70b0-4b9d-9eae-f10ddda7d994,0.9883073832245107,0.9810475656385899,
66de1f17-0aca-11e7-82f6-3863bb44ef7c,0.581602812656954,0.6139160619507031,
3c21925c-d68e-497c-b501-982d3eb3e852,0.9352325464590538,0.7992795910484345,
8f9ce302-2a6d-443c-8fe0-625b20021ea2,0.18778503264692842,0.6483811856391947,
66db95e5-0aca-11e7-82f6-3863bb44ef7c,0.43798240080362605,0.43575168081836946,
18d980e5-ba08-4bc3-832e-03eb71865768,0.9321104972375597,0.7736426477040085,
66de2201-0aca-11e7-82f6-3863bb44ef7c,0.5588174786539568,0.6815075074155994,
66dde079-0aca-11e7-82f6-3863bb44ef7c,0.6221448518332343,0.5665514437150236,329 397 1419 881 1803 740 831 482 1320 565
2a47ef14-1cbe-4ec6-841d-cc277627fe20,0.20031604059634892,0.5880846355286836,
66dce2a4-0aca-11e7-82f6-3863bb44ef7c,0.2804114515318985,0.7116404164229242,752 284 186 902 871 1357 1150 1753 80 1510
c2291f8e-3b07-4671-82af-2b947825de4a,0.22414866901054348,0.4779554391192755,
66dd4981-0aca-11e7-82f6-3863bb44ef7c,0.569768558513323,0.6930069091446331,
66db8c10-0aca-11e7-82f6-3863bb44ef7c,0.4133009342039119,0.4967731601619311,787 803 1127 299 1292 274 1597 143 301 1148
66dcec6b-0aca-11e7-82f6-3863bb44ef7c,0.3026365846308416,0.6910485234078699,1097 854 672 1079 713 687 219 1357 334 1567
febf420f-bbec-4044-a3af-69959e018ccb,0.3199397287795012,0.8624608683746254,
c5861c24-5ac1-41df-82f1-31748d03e868,0.46717301749258694,0.44576141065994684,
30d6520e-b612-4240-a9ff-eec12b02b263,0.9630119110834471,0.8201129175190295,
66db8fde-0aca-11e7-82f6-3863bb44ef7c,0.3643214063284737,0.37535090588035575,
344064f8-e82f-40fb-b235-aff506b77ae5,0.3571069814163725,0.7201470874756186,1674 1206 1357 106 1073 219 336 115 1093 304
66dc73b0-0aca-11e7-82f6-3863bb44ef7c,0.5195934505273627,0.4564587013460155,
18267c09-1916-48d8-951c-caf88c89edd1,0.8285323957809972,0.9082731409453859,
7dcc5a03-5997-4250-9207-fa8b6f027c86,0.18509291813161152,0.8865289983862519,
833bc8bc-3c32-4481-9c14-9a88aa7accec,0.48714511417801615,0.445957430159812,
dfe2c398-ff5c-4a8d-83c8-fa18801540d8,0.8321406328477954,0.8221881633793563,
66dc3a1a-0aca-11e7-82f6-3863bb44ef7c,0.4513394274234025,0.5103631761799915,
66dcbdc2-0aca-11e7-82f6-3863bb44ef7c,0.19682049221496659,0.6946757952284363,
91ca68bd-5ac1-470b-a26d-1ec98ea9cca4,0.5130889000502263,0.7607218621188064,
35915f48-31c5-499a-b845-2ca2fb541904,0.21569381721395653,0.3407775671209568,
2b848257-dc2e-4dd0-b840-d5e046972789,0.8857538925163271,0.8084537385811862,
66db237e-0aca-11e7-82f6-3863bb44ef7c,0.5379695027624213,0.4519926503224256,754 1637 288 1733 1626 572 1699 990 469 641
2a9e2320-083d-4044-aedf-0c15ecfefe61,0.23551983927675318,0.7821200862101347,1042 769 984 595 806 1032 1278 594 348 1300
66dde559-0aca-11e7-82f6-3863bb44ef7c,0.6031807132094459,0.6400645261392288,
99d149f9-ad40-461e-beea-fcbf086f9b5a,0.3780179082829543,0.5222710884489686,
a6287af0-9a9e-4708-b61f-8e758be4b914,0.5321932697137046,0.7802813590306763,431 998 1445 784 570 1051 250 1038 826 454
66de4c32-0aca-11e7-82f6-3863bb44ef7c,0.1575810406881319,0.4719626838085849,
b90574d1-e9e7-45be-8adb-e38cb285fea5,0.13884922149674522,0.6231437537646279,
5cb3a92d-f284-477c-bf63-ea72d24e8a7d,0.9638573581115075,0.8772427927583101,
bfea6c5b-2e1a-42c5-8199-2ded6042d57b,0.7199039678553472,0.6697764864759007,1241 1691 524 1501 155 1673 76 1632 761 267
95a52ce4-3597-47d1-8d6f-427cb3b8ca6a,0.8303566047212477,0.7004199906300443,
66dcbb2c-0aca-11e7-82f6-3863bb44ef7c,0.18734505273733262,0.7221690052802616,675 553 262 1639 1513 399 760 936 1336 1235
92300603-0180-4ba0-b52b-01f819198809,0.1096333500753617,0.7028998849976139,
dbf79506-a4ec-4ee4-8a74-5e4d697dde9e,0.4261705727937188,0.39771049725967644,1151 254 1280 684 1637 301 746 1070 1542 1689
66dd52c8-0aca-11e7-82f6-3863bb44ef7c,0.5789872827724744,0.5057948599643274,
1b28836b-29fd-47a7-9a98-44cd792918fb,0.3406718012740453,0.6406766673424961,1425 594 574 1793 1674 106 854 627 319 304
1431ec5c-242d-401b-b672-dbf95155999b,0.8599698643897621,0.8542806274252656,
c83e1ef5-776e-417e-8ee2-d08ca121f884,0.16324379708690417,0.5824827431090464,
5671825f-3eef-46c4-9e56-86add83d3a30,0.5681679558010994,0.848453119265955,1026 1057 1394 1137 1574 939 122 423 827 1445
9bd28b11-cf11-4938-abb2-dfa5ec800e32,0.5360723254646054,0.7401840493148863,431 1038 1051 1516 531 1642 774 1306 1732 736
9459fca8-b044-4ed1-8f2c-c5db11ba868f,0.9432646911099742,1.0,
08b9c491-a589-4e75-996c-2455c26fb356,0.8595479658462968,0.7474259255192303,
66dd1b65-0aca-11e7-82f6-3863bb44ef7c,0.361084881968865,0.6997330257855852,627 336 1199 1357 304 574 13 854 106 884
7a701539-2c10-4abe-803f-525785ebb7fb,0.19043696634857107,0.6848731479443619,
22ac9559-d7f1-4dcd-ae3e-f6caf586a455,0.48098844801606516,0.8092430173386691,
db02e1ea-acc1-4f45-8e3c-d37468b0b5a6,0.27220492214967645,0.8403415748011173,1539 52 1140 982 463 1760 196 503 819 1544
8d5c4ef9-e18c-4216-ac46-c64dde8015be,0.16392004018082107,0.6343753853670545,944 1338 1201 295 1290 937 786 1437 175 495
49d2cd03-f508-483f-a7c9-7fd450e5e6db,0.499232144650935,0.7190148135050214,804 1642 830 454 575 1516 1445 1362 967 1656
66f68197-4897-4576-896a-48e0312104c5,0.17055710698141419,0.6359685591552698,
16280b32-7e5b-4a18-930b-212eac10faaa,0.7426499246609812,0.6403081306940109,
20f3a578-4dfa-45ca-a917-b394d77ee08e,0.26191059768961633,0.8176522465694923,
bdefa3e3-aa5a-40eb-b7f8-542de55063e9,0.41983879258818196,0.7993152485833399,
b1f3eb8c-07f9-479f-a8ab-f04e094bc7d0,0.17593169261677072,0.7982954286471398,
66db29e6-0aca-11e7-82f6-3863bb44ef7c,0.21449695630338086,0.6207969649257222,
66de1af4-0aca-11e7-82f6-3863bb44ef7c,0.6728329482672014,0.5858759245943473,831 1532 796 726 329 740 56 1391 1044 1220
66de47bf-0aca-11e7-82f6-3863bb44ef7c,0.1921715720743371,0.3804691837388932,
66de20c8-0aca-11e7-82f6-3863bb44ef7c,0.6779805123053727,0.5774409546446473,726 831 235 796 329 1218 49 1044 410 710
66de5a47-0aca-11e7-82f6-3863bb44ef7c,0.19109883868326702,0.540935411827862,
4753c1ba-a86e-431e-94fb-06403cdee4d7,0.4481032646911181,0.6491738748604496,
6fd84197-56e2-47df-849f-701aca0e7cc3,0.7952606435879837,0.8246148320325984,
66dc78c4-0aca-11e7-82f6-3863bb44ef7c,0.4646015469613377,0.47852084529091865,
3134bce7-0bb9-4a45-9c87-60a8cb681d72,0.23937719738825158,0.8314256480963971,1300 442 1544 125 474 632 1590 468 52 1214
66dd4051-0aca-11e7-82f6-3863bb44ef7c,0.5343365143144154,0.5611804992122783,
66dd42eb-0aca-11e7-82f6-3863bb44ef7c,0.5288608739327042,0.6261405282765303,1799 1886 1480 1441 328 1102 608 1428 1419 957
d5788cfa-817e-4b65-b43f-edda222a3c3c,0.5009474635861465,0.7913522116269425,826 1732 998 431 201 784 1679 1696 1231 939
fbb2d76c-1d47-4fb1-9c07-622fcace38a5,0.7937920642892901,0.8548116853547169,
66dc0d3a-0aca-11e7-82f6-3863bb44ef7c,0.25052327473632013,0.5622587904135714,
66db32fb-0aca-11e7-82f6-3863bb44ef7c,0.4815508990456991,0.5669920756337384,
66db9845-0aca-11e7-82f6-3863bb44ef7c,0.3901254445002419,0.4269901994013462,746 602 466 1582 620 364 1197 955 1415 339
5d049d4b-0736-4323-834a-1b2454bd6551,0.4725062782521304,0.8706947023259695,
b6a4770e-9077-4a0e-a0fb-b45b1d457559,0.3817803897871934,0.42393463934996545,
8c700e85-cfdb-4eef-ba49-53bd69c004ed,0.2648679055750861,0.7973502429745797,52 1685 468 559 982 248 1083 334 746 988
66ddbc89-0aca-11e7-82f6-3863bb44ef7c,0.23679199273499368,0.3499862830258479,
4e1a13af-1c3b-48f2-8586-5edceea97d61,0.8169589899670147,0.7825163774448989,
66dbea8d-0aca-11e7-82f6-3863bb44ef7c,0.23638730286288986,0.4989814354509211,
0096fecb-3a56-4585-9204-aa9554f7bc49,0.3672730385268462,0.49890229707338163,
ecb2eebe-67c0-43b8-baae-71abb1a0ec6a,0.7241948769462659,0.717974134847051,
dd8627c8-4190-4a30-8758-e77a7b010437,0.7154085384228995,0.6568703171639482,524 1691 1632 1193 155 1501 761 267 831 1439
1786698158713921798,0.3268548468106549,0.5850829781267305,
ab5585c8-c2cf-4bab-96cf-d02eced4f6e3,0.6656208654263519,0.5856539937303561,831 1007 796 1532 726 881 1044 1218 1391 235
454b4a83-d0b1-42a2-8163-261e2a9d6ab9,0.4342501255650415,0.5038116265629985,
66de871c-0aca-11e7-82f6-3863bb44ef7c,0.6418877342707332,0.534453700365586,
c38e2cfc-04e6-419c-8bf8-d8713ccf6ea7,0.27302654211922633,0.4968963641914285,
facb0195-8daa-46e3-95e1-6f22fb678e8a,0.797094927172261,0.9249551808563572,
1d8e51b0-8131-4c1f-93fb-f04952c157c0,0.7778362631843182,0.6672946432718702,
96cf4c1a-db2c-4d4b-af34-c31281b5904b,0.5354282962567921,0.7699907314035176,
9e9acfaf-0bbf-4bc2-a825-b2befb6bee55,0.46040381717730094,0.43879844298489323,
60a061d5-d984-4573-af3c-2054f4f59e94,0.545792064289301,0.9047457469923018,
30a75e12-5327-48f0-8155-3925aa934054,0.02081767955801191,0.37297649228497237,
e35494b4-5811-4d2a-87de-4430e56bce2d,0.883184685564019,0.7773087927318155,
ab79da3d-f92a-42de-a76d-e05b5d7e724c,0.7953470617780031,0.6822665792082835,
720c0d64-7828-4dba-bff9-4d99f4e3a9fc,0.22969362129584564,0.8520833143412128,377 1083 675 52 1760 657 594 1543 1219 797
1ddadf67-ae08-4e86-bdda-236629b9eabd,0.163676544450042,0.6929608191628644,
531e6d94-5f4c-4ef0-9c83-47191be9d8f9,0.7691049723756832,0.8978322497277534,
138094a0-cd7d-4014-9b21-4fb2afd3980e,0.6870396785534912,0.6588318210389935,908 793 1501 524 1439 1691 761 710 193 1577
b9970fb5-176c-4a66-8772-6d76c4b6245a,0.8275238573580996,0.9756639049781063,
062f0ac2-b3b6-4c15-b470-92ce9b592635,0.7384470115519816,0.8378227037047438,
38975061-0d90-43a3-87c1-8905b374d5d9,0.6952446007031481,0.7338133029984165,
9790606b-a00d-4d5e-b6ec-abd11c9d25b3,0.8136297338020947,0.9430316132387407,
058ee86d-ce2a-4597-99f7-f78f082b33e3,0.7993129080863706,0.7097695334422752,
aa120a3a-9f2b-4dfc-a88b-384bbb66838a,0.12906880964339693,0.4563379709286503,
141ba25c-f4ea-4cec-ae7e-022401e23087,0.24825715720742988,0.8944705068719129,476 140 1640 657 603 594 1107 1685 142 1539
026fd07d-d810-45dc-9237-a3d84dce4fa9,0.16214967353090665,0.8681124940453762,
66dbe250-0aca-11e7-82f6-3863bb44ef7c,0.24081229532898515,0.6474070110246758,399 1054 503 713 1440 759 348 752 807 631
9dde927d-9984-4f97-bcd0-fbcb59e6ca66,0.3580311401305943,0.8680150522234357,
c0df5c09-2c07-4689-9fe8-36ed81301d7d,0.8991373738585079,0.7772303849318695,
412c1416-d15b-4e6a-9691-da4c3cc0d0d2,0.3727616265357439,0.446277595342925,
6661108f-28eb-4671-ad0c-36a311d325aa,0.7654391337724018,0.9222766471534979,
c04cef84-3fcd-4fd9-9e40-8e07453dbe19,0.8930909090908888,0.8826897906030134,
968d40e0-2a5b-4f6c-a161-fad1631b609b,0.2876343545956986,0.911327942062294,
0183d7d4-9e11-4429-94db-666a31239871,0.7869211451531951,0.7293748280104931,
56e18295-f760-4bf3-8aa3-5a1e4ebf606f,0.2898322451029709,0.7178572046607777,1623 850 442 574 1796 1567 1169 1079 284 854
66db3d2a-0aca-11e7-82f6-3863bb44ef7c,0.23538185836264316,0.5135129343523488,943 65 1449 105 1398 1407 1230 1753 979 1552
a4368364-fa79-493c-8478-1d3471a6077f,0.3933098945253763,0.47849136913981,
66dcc65c-0aca-11e7-82f6-3863bb44ef7c,0.24113792064288875,0.7153383335644042,631 1674 248 824 854 1140 1526 1169 553 1567
01f01352-50d4-484e-a611-576b18ac373a,0.19760625855123584,0.5203533643419549,
66dbce8a-0aca-11e7-82f6-3863bb44ef7c,0.389757870416888,0.41193918942645347,
66de2131-0aca-11e7-82f6-3863bb44ef7c,0.638353792064291,0.6538411919671954,
96a4da57-107a-43d1-8828-4749d5555461,0.1421275740833818,0.58593072197735,
fdf21800-6106-4739-b7d5-b379b19e5732,0.17207433450527232,0.8925216704337253,
2c366f4b-8319-41bf-ab8e-2fba3a952feb,0.48833751883475207,0.49768740805600226,
d55dd622-0ced-4e4d-9ea5-2ef2cb6481a9,0.3075160993081999,0.46328555394788884,
1c82b223-42ba-4d15-8e8a-bd8ae2a57cde,0.10515318935208404,0.4464427539137187,
66dc28bd-0aca-11e7-82f6-3863bb44ef7c,0.5061175690607628,0.5802852838622832,1799 1102 694 1227 1428 957 1480 408 239 1441
904930bd-2671-4695-9c1a-8a894b041129,0.4964982420894072,0.5070369508682331,
cd5e7c3e-c618-416a-ae99-b509bd56e1b2,0.49172476142642757,0.8476740718997883,
66de1580-0aca-11e7-82f6-3863bb44ef7c,0.15904731290810833,0.5642896728658102,
66dbf667-0aca-11e7-82f6-3863bb44ef7c,0.28662059266702095,0.3772967216220911,
66dc36c3-0aca-11e7-82f6-3863bb44ef7c,0.44226358613763367,0.4222172066387543,
fbee1143-e93f-418d-b6bc-8fde4a9a8746,0.34716767263975357,0.5261098036546606,
581d8683-c217-4f96-89cb-b5a94d780b83,0.5215630336514205,0.5274851171959873,
6853d09a-cbd8-4378-bc23-02e8bba0b4da,0.8689305876444016,0.8310816784650523,
ab692d1f-5a4a-4fff-b929-013c3a7e8a98,0.44004018081365937,0.8416570393968991,
b1f67e5c-7c26-4bf3-a90e-1500a3160d60,0.2638473129080918,0.8357618091713661,1214 595 52 594 1775 1685 87 1567 1339 833
d5ca6311-7471-480f-9c79-38baaafe34ba,0.2407031642390729,0.7706706721357224,1743 810 1440 594 495 1563 1290 52 182 1300
36ddce8f-bd83-4a05-b601-b526fb4d8628,0.1477247614264262,0.7859690381755395,
43eac213-4603-4bc2-b6d6-b45013396282,0.2733025517920467,0.48708232123151474,503 1753 920 1004 1552 737 86 80 441 979
66db6cd4-0aca-11e7-82f6-3863bb44ef7c,0.3513544550477076,0.5299322711113865,1789 1431 1796 86 1415 544 1084 370 260 1024
65e7908a-a73e-4f8e-9967-0d0677f62bc4,0.22922752385737874,0.891415705755005,
8dc8c0b3-4d70-40fe-a75a-86e30ecb676b,0.05759116022099564,0.5507298638124795,
2af3ecc3-4f43-468a-a7cc-bb4804ee3e7a,0.4828199645233245,0.5248944827554969,
b3c8aaaf-6e1c-4f56-9391-b79e883b8009,0.4993966459082231,0.8721103568499177,
66dd2556-0aca-11e7-82f6-3863bb44ef7c,0.4577599196383703,0.6440450245642256,
6db97fde-68ae-4d2b-b121-b7c17838bbe7,0.8956986438975298,0.8740467009996438,
66dded11-0aca-11e7-82f6-3863bb44ef7c,0.5960269211451518,0.68579884525252,1025 608 155 1085 1037 193 1777 292 527 473
faf021ad-9de5-44bd-b7f5-48127e8d5fea,0.3250828729281753,0.7477231230760658,910 1206 306 1382 1357 1165 1760 894 1143 43
2e74ea1d-02a0-47bf-9665-dce2d65de8d7,0.43065489237374865,0.42959633590440305,
a11a0000-19cf-4053-b3a1-3a5886d7446c,0.1216353591160341,0.602612761888252,
b3a9057e-7ff6-4117-b96e-e71c173cf1e9,0.7272646911099893,0.8347484142235031,
af626e61-9f83-4602-a9b1-038b1c1430e6,0.3212656956303511,0.8330334381579313,
a381b37a-a928-4834-87ee-da9922cb3b3d,0.5881868407835222,0.7967753362253105,
66dc4bd9-0aca-11e7-82f6-3863bb44ef7c,0.453303465595173,0.47816381845546535,
66dbef85-0aca-11e7-82f6-3863bb44ef7c,0.22151819186340127,0.5940924489804692,
bf093f72-1d8d-44ae-91b5-e36958a27976,0.33990959316925523,0.8210480940629844,
66db316a-0aca-11e7-82f6-3863bb44ef7c,0.2310706981416478,0.441300310483356,
66dd40dd-0aca-11e7-82f6-3863bb44ef7c,0.5602940030135485,0.5839099734745975,
b94cc90e-9ca2-4471-8371-23be051e0157,0.5358334869291803,0.5243913660391765,
eb6c2359-4825-4bf4-8f2d-8b6dd2bf4212,0.3646185470655246,0.5246657933389876,
1789e458-c466-4d77-aba6-365f5c3823ed,0.18617780010047313,0.740707311898563,
66dc8c90-0aca-11e7-82f6-3863bb44ef7c,0.4143324962330583,0.5291381202628205,
ad037fe2-4a28-4b55-863c-229aada0b43a,0.04082772476144018,0.4885863418896367,
c7be2714-14db-421f-a19e-f6a7bf6e8d26,0.5395519839276688,0.8562099754991204,
a35d03cf-bd72-4da4-a4ac-bd25b3f8dce3,0.23008767786814374,0.6296636384417407,
daaa3ac1-594c-48d2-9431-a8ced305ed5a,0.4355801104972474,0.9308650273551395,
39112ced-337f-4b71-9df6-291cd4265cc9,0.09516825715720702,0.6657745508500409,
66dbe4db-0aca-11e7-82f6-3863bb44ef7c,0.46517729784028056,0.4633391658328344,
d07790cd-1acd-4f74-b5f1-3d70f8a8a526,0.4689610531183359,0.8438639469193535,
403c310e-26d5-4db5-9928-13c38b25053d,0.09902159718734942,0.4730589875683562,
cdb6e2aa-4da3-4ed7-9b13-ce626addf6b0,0.43531295218369087,0.5291481059025701,
66dde9af-0aca-11e7-82f6-3863bb44ef7c,0.13959618282270475,0.5014564090065271,349 921 613 74 1043 298 226 231 340 1437
0e82ab9f-8c93-4302-b9df-342f8135a05c,0.9234595680562446,0.8081516689332675,
cb04be8e-8edc-4c9d-bfc0-76f94e3a3d9b,0.2828595622232356,0.4675587790449485,
66ddb595-0aca-11e7-82f6-3863bb44ef7c,0.21222702159719098,0.6918694707574627,321 196 1492 1181 936 716 553 483 1217 1662
97bcf094-ad77-4743-9c94-832c7300c090,0.6920984429934609,0.7435964619181582,
66de5d57-0aca-11e7-82f6-3863bb44ef7c,0.17771853340030755,0.5527769703280584,
29b21bd8-2459-4727-b1f0-d73592db3321,0.2716423907584085,0.7185880183250548,1775 1165 1357 675 262 674 1093 594 1510 974
66dc7b10-0aca-11e7-82f6-3863bb44ef7c,0.5114001004520271,0.5178068543975214,
66db6aae-0aca-11e7-82f6-3863bb44ef7c,0.3567631943747044,0.5018881737194069,1509 1778 1597 317 209 130 260 1002 1504 1789
1786698815186893280,0.3114133601205362,0.5767175977157943,
918af7b2-e05c-477a-a8c0-7dcff984c566,0.2676543822742573,0.5471328950151951,
eef98eb6-f550-49f9-a910-4d2863e6a591,0.903887493721734,0.8791234199211254,
0f51cb84-e386-44ac-947f-a969f7617d17,0.6595109241488921,0.6711838355048381,
78e93937-53d1-4c9b-99ad-0460f908ed2d,0.24900827002410822,0.4543732006873546,1318 1526 1454 870 1451 715 368 1484 737 107
